le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.92,45,0.0022297096422554752,-8.808928433239295,0.009820676332766036,0.86,19,0.0009346713892168437,-10.06325314660977,0.004702917399291263,0.7912,1.0697674418604652,1.8609674418604651,5,0.0015802781289506952,0.037571805620245306,-4.7342057393053345,0.007481361787777077
0.97,43,0.0021306114359330094,-8.874516774866873,0.009454073464455344,0.96,24,0.0011806375442739079,-9.726218159332198,0.005741569161353127,0.9311999999999999,1.0104166666666667,1.9416166666666665,8,0.0025284450063211127,0.04980448651986006,-4.327580479842691,0.010942049253710976
0.93,34,0.0016846695074819145,-9.213318688318632,0.007760698528461834,1.0,21,0.0010330578512396695,-9.918863237274595,0.005123379771319522,0.93,0.93,1.86,6,0.0018963337547408343,0.053989737487915516,-4.211170987727381,0.007985785691012732
0.8,13,0.0006441383410960261,-10.600341811427878,0.003414043294731999,0.88,27,0.0013282172373081465,-9.556293157889886,0.006346416648539624,0.7040000000000001,0.9090909090909092,1.6130909090909094,2,0.0006321112515802782,0.03660842598895696,-4.771680444723998,0.003016232898055625
0.74,5,0.0002477455158061639,-11.978853434681609,0.0014838536114708167,0.83,11,0.0005411255411255411,-10.851749041416058,0.002936079286097418,0.6142,0.891566265060241,1.5057662650602408,1,0.0003160556257901391,0.11681415929203541,-3.0977129379440966,0.0009790496011201318
0.76,9,0.000445941928451095,-11.130856528126658,0.0024818578127326313,0.86,19,0.0009346713892168437,-10.06325314660977,0.004702917399291263,0.6536,0.8837209302325582,1.5373209302325581,2,0.0006321112515802782,0.07514361124049061,-3.734205739305335,0.0023604334635305532
0.8,13,0.0006441383410960261,-10.600341811427878,0.003414043294731999,0.9,34,0.0016725698543880363,-9.223717818803015,0.007713656184555847,0.7200000000000001,0.888888888888889,1.608888888888889,1,0.0003160556257901391,0.014535698554438793,-6.104255783810869,0.0019292843817354203
0.84,19,0.0009414329600634228,-10.052854016125385,0.004732044056743195,0.93,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.7812,0.9032258064516128,1.6844258064516127,1,0.0003160556257901391,0.009392951405061327,-6.7342057393053345,0.002128383609135694
1.0,27,0.0013378257853532852,-9.545894027405502,0.0063853715870565006,0.94,37,0.0018201495474222747,-9.101727294424405,0.008283252407853773,0.94,1.0638297872340425,2.0038297872340425,7,0.0022123893805309734,0.045018469797230856,-4.473339170154252,0.009896768075562504
0.97,43,0.0021306114359330094,-8.874516774866873,0.009454073464455344,0.91,33,0.0016233766233766235,-9.266786540694902,0.007521742321992615,0.8827,1.065934065934066,1.948634065934066,9,0.0028445006321112516,0.040749125334430945,-4.617087097037676,0.013133307166036374
0.94,41,0.002031513229610544,-8.943229524950887,0.009084144547690675,0.88,27,0.0013282172373081465,-9.556293157889886,0.006346416648539624,0.8271999999999999,1.0681818181818181,1.895381818181818,7,0.0022123893805309734,0.040626423963354676,-4.621437809143385,0.010224419931733153
1.0,27,0.0013378257853532852,-9.545894027405502,0.0063853715870565006,0.94,37,0.0018201495474222747,-9.101727294424405,0.008283252407853773,0.94,1.0638297872340425,2.0038297872340425,7,0.0022123893805309734,0.045018469797230856,-4.473339170154252,0.009896768075562504
0.99,46,0.002279258745416708,-8.777219573511957,0.010002777236684917,0.94,37,0.0018201495474222747,-9.101727294424405,0.008283252407853773,0.9306,1.0531914893617023,1.9837914893617024,11,0.00347661188369153,0.04152324698688685,-4.589936927468102,0.01595742926743019
0.99,46,0.002279258745416708,-8.777219573511957,0.010002777236684917,0.94,37,0.0018201495474222747,-9.101727294424405,0.008283252407853773,0.9306,1.0531914893617023,1.9837914893617024,11,0.00347661188369153,0.04152324698688685,-4.589936927468102,0.01595742926743019
0.99,46,0.002279258745416708,-8.777219573511957,0.010002777236684917,0.96,24,0.0011806375442739079,-9.726218159332198,0.005741569161353127,0.9503999999999999,1.03125,1.98165,4,0.0012642225031605564,0.023278183916891116,-5.424877681197605,0.006858252441463471
0.99,46,0.002279258745416708,-8.777219573511957,0.010002777236684917,0.99,48,0.0023612750885478157,-8.726218159332198,0.010302500778432347,0.9801,1.0,1.9801,1,0.0003160556257901391,0.0029097729896113895,-8.424877681197605,0.002662729987736285
0.9,27,0.0013378257853532852,-9.545894027405502,0.0063853715870565006,0.97,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.873,0.9278350515463918,1.8008350515463918,5,0.0015802781289506952,0.03304927346225281,-4.919237633137856,0.007773763642758938
0.89,25,0.0012387275790308196,-9.656925339794245,0.005981149873522351,0.97,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.8633,0.9175257731958764,1.7808257731958763,4,0.0012642225031605564,0.028554572271386434,-5.130134415636474,0.006485631372486061
0.99,46,0.002279258745416708,-8.777219573511957,0.010002777236684917,0.95,38,0.0018693427784336875,-9.06325314660977,0.008471163409365684,0.9405,1.0421052631578949,1.982605263157895,6,0.0018963337547408343,0.022053016342317898,-5.502880193198879,0.010435297458657799
0.93,34,0.0016846695074819145,-9.213318688318632,0.007760698528461834,0.91,33,0.0016233766233766235,-9.266786540694902,0.007521742321992615,0.8463,1.021978021978022,1.868278021978022,1,0.0003160556257901391,0.005726184279021343,-7.44821018502823,0.002354048731045585
0.97,43,0.0021306114359330094,-8.874516774866873,0.009454073464455344,0.91,33,0.0016233766233766235,-9.266786540694902,0.007521742321992615,0.8827,1.065934065934066,1.948634065934066,9,0.0028445006321112516,0.040749125334430945,-4.617087097037676,0.013133307166036374
0.95,42,0.002081062332771777,-8.90846410679021,0.009269534547745241,0.98,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.9309999999999999,0.9693877551020408,1.9003877551020407,8,0.0025284450063211127,0.027194830734653744,-5.200523743527872,0.013149238289577427
0.88,28,0.0013873748885145178,-9.493426607511367,0.00658547084060842,0.95,38,0.0018693427784336875,-9.06325314660977,0.008471163409365684,0.836,0.9263157894736842,1.7623157894736843,4,0.0012642225031605564,0.024153303613014838,-5.371635659920627,0.006790942680051362
0.84,19,0.0009414329600634228,-10.052854016125385,0.004732044056743195,0.92,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.7728,0.9130434782608695,1.6858434782608696,5,0.0015802781289506952,0.0375718056202453,-4.734205739305335,0.0074813617877770786
1.0,27,0.0013378257853532852,-9.545894027405502,0.0063853715870565006,0.93,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.93,1.075268817204301,2.005268817204301,5,0.0015802781289506952,0.03304927346225281,-4.919237633137856,0.007773763642758938
0.97,43,0.0021306114359330094,-8.874516774866873,0.009454073464455344,0.9,34,0.0016725698543880363,-9.223717818803015,0.007713656184555847,0.873,1.0777777777777777,1.9507777777777777,6,0.0018963337547408343,0.02636708109874944,-5.245118319650718,0.009946494917163182
0.97,43,0.0021306114359330094,-8.874516774866873,0.009454073464455344,0.98,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.9506,0.9897959183673469,1.940395918367347,4,0.0012642225031605564,0.013281196405296014,-6.23447107545121,0.007881758628889015
0.93,34,0.0016846695074819145,-9.213318688318632,0.007760698528461834,0.99,48,0.0023612750885478157,-8.726218159332198,0.010302500778432347,0.9207000000000001,0.9393939393939394,1.8600939393939395,6,0.0018963337547408343,0.023620510150963038,-5.403816065669776,0.01024743880974041
0.88,28,0.0013873748885145178,-9.493426607511367,0.00658547084060842,0.95,38,0.0018693427784336875,-9.06325314660977,0.008471163409365684,0.836,0.9263157894736842,1.7623157894736843,4,0.0012642225031605564,0.024153303613014838,-5.371635659920627,0.006790942680051362
0.95,42,0.002081062332771777,-8.90846410679021,0.009269534547745241,1.0,21,0.0010330578512396695,-9.918863237274595,0.005123379771319522,0.95,0.95,1.9,5,0.0015802781289506952,0.03642164830533983,-4.779059975089595,0.007552243955577741
1.0,27,0.0013378257853532852,-9.545894027405502,0.0063853715870565006,0.95,38,0.0018693427784336875,-9.06325314660977,0.008471163409365684,0.95,1.0526315789473684,2.0026315789473683,11,0.00347661188369153,0.0688816436371164,-3.8597366213891937,0.013418806205841065
0.93,34,0.0016846695074819145,-9.213318688318632,0.007760698528461834,0.87,26,0.0012790240062967337,-9.610740941912262,0.006146184191502332,0.8091,1.0689655172413794,1.8780655172413794,6,0.0018963337547408343,0.04360709566331638,-4.519293283089713,0.008570088400296548
0.91,20,0.0009909820632246556,-9.978853434681609,0.004944432382658611,0.86,19,0.0009346713892168437,-10.06325314660977,0.004702917399291263,0.7826,1.058139534883721,1.840739534883721,3,0.0009481668773704172,0.05072193758733116,-4.301246332029229,0.004078299303441115
0.99,46,0.002279258745416708,-8.777219573511957,0.010002777236684917,0.92,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.9108,1.076086956521739,1.986886956521739,14,0.004424778761061947,0.043452609978196735,-4.52441335474852,0.020019528118356285
0.92,45,0.0022297096422554752,-8.808928433239295,0.009820676332766036,0.99,48,0.0023612750885478157,-8.726218159332198,0.010302500778432347,0.9108,0.9292929292929294,1.8400929292929296,14,0.004424778761061947,0.04164208456243854,-4.585813899412664,0.020291211944303823
0.93,34,0.0016846695074819145,-9.213318688318632,0.007760698528461834,0.99,48,0.0023612750885478157,-8.726218159332198,0.010302500778432347,0.9207000000000001,0.9393939393939394,1.8600939393939395,6,0.0018963337547408343,0.023620510150963038,-5.403816065669776,0.01024743880974041
0.93,34,0.0016846695074819145,-9.213318688318632,0.007760698528461834,0.98,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.9114,0.9489795918367347,1.8603795918367347,2,0.0006321112515802782,0.008398403609231303,-6.895669161999451,0.004358830064475001
0.86,22,0.0010900802695471212,-9.841349910931672,0.005363930681807967,0.92,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.7912,0.9347826086956521,1.7259826086956522,6,0.0018963337547408343,0.03893805309734513,-4.682675438665253,0.008879915496836763
0.88,28,0.0013873748885145178,-9.493426607511367,0.00658547084060842,0.9,34,0.0016725698543880363,-9.223717818803015,0.007713656184555847,0.792,0.9777777777777777,1.7697777777777777,1,0.0003160556257901391,0.00674871718598944,-7.211170987727381,0.0022791311592058727
0.88,28,0.0013873748885145178,-9.493426607511367,0.00658547084060842,0.94,37,0.0018201495474222747,-9.101727294424405,0.008283252407853773,0.8271999999999999,0.9361702127659575,1.7633702127659574,5,0.0015802781289506952,0.031007619503194722,-5.011233417218628,0.007919142568297453
0.93,34,0.0016846695074819145,-9.213318688318632,0.007760698528461834,0.95,38,0.0018693427784336875,-9.06325314660977,0.008471163409365684,0.8835,0.9789473684210527,1.8624473684210527,1,0.0003160556257901391,0.004972738979150114,-7.6517435791133614,0.0024183766052823523
0.99,46,0.002279258745416708,-8.777219573511957,0.010002777236684917,0.97,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.9602999999999999,1.0206185567010309,1.9809185567010308,2,0.0006321112515802782,0.007759394638963705,-7.009840181918762,0.004430998850770394
0.82,14,0.0006936874442572589,-10.493426607511367,0.0036395791424328394,0.97,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.7953999999999999,0.845360824742268,1.640760824742268,1,0.0003160556257901391,0.012747576906868943,-6.293633147919353,0.0019891381630592142
0.87,28,0.0013873748885145178,-9.493426607511367,0.00658547084060842,0.98,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.8526,0.8877551020408163,1.7403551020408163,1,0.0003160556257901391,0.005099030762747577,-7.615561242806716,0.0024069409743384057
0.81,16,0.0007927856505797245,-10.30078152956897,0.004083155893199473,0.97,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.7857000000000001,0.8350515463917526,1.6207515463917526,1,0.0003160556257901391,0.011154129793510326,-6.486278225861749,0.0020500247237236883
0.92,45,0.0022297096422554752,-8.808928433239295,0.009820676332766036,0.89,31,0.0015249901613537977,-9.35698434966648,0.007134654536591422,0.8188000000000001,1.0337078651685394,1.8525078651685396,1,0.0003160556257901391,0.004605576172804263,-7.762402631135987,0.0024533510212187064
0.88,28,0.0013873748885145178,-9.493426607511367,0.00658547084060842,0.87,26,0.0012790240062967337,-9.610740941912262,0.006146184191502332,0.7656,1.0114942528735633,1.7770942528735634,1,0.0003160556257901391,0.008825245550909269,-6.8241478646181335,0.0021568103238363257
0.79,12,0.0005945892379347934,-10.715819028847815,0.0031857553351048898,0.87,26,0.0012790240062967337,-9.610740941912262,0.006146184191502332,0.6873,0.9080459770114943,1.5953459770114944,3,0.0009481668773704172,0.06177671885636487,-4.016792942560529,0.003808590021391146
0.8,13,0.0006441383410960261,-10.600341811427878,0.003414043294731999,0.87,26,0.0012790240062967337,-9.610740941912262,0.006146184191502332,0.6960000000000001,0.9195402298850576,1.6155402298850576,2,0.0006321112515802782,0.03801644237314762,-4.7172326607016215,0.0029818158411514676
0.98,32,0.001585571301159449,-9.30078152956897,0.007373526135819221,0.91,33,0.0016233766233766235,-9.266786540694902,0.007521742321992615,0.8918,1.0769230769230769,1.968723076923077,6,0.0018963337547408343,0.036504424778761056,-4.7757848430567345,0.009056482003268144
0.99,46,0.002279258745416708,-8.777219573511957,0.010002777236684917,0.95,38,0.0018693427784336875,-9.06325314660977,0.008471163409365684,0.9405,1.0421052631578949,1.982605263157895,6,0.0018963337547408343,0.022053016342317898,-5.502880193198879,0.010435297458657799
0.98,32,0.001585571301159449,-9.30078152956897,0.007373526135819221,0.92,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.9016000000000001,1.0652173913043477,1.9668173913043479,4,0.0012642225031605564,0.01784660766961652,-5.808206320749112,0.007342865133690407
0.97,43,0.0021306114359330094,-8.874516774866873,0.009454073464455344,0.96,24,0.0011806375442739079,-9.726218159332198,0.005741569161353127,0.9311999999999999,1.0104166666666667,1.9416166666666665,8,0.0025284450063211127,0.04980448651986006,-4.327580479842691,0.010942049253710976
0.96,38,0.0018828659201268457,-9.052854016125385,0.008522655153422968,0.97,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.9311999999999999,0.9896907216494846,1.9208907216494846,8,0.0025284450063211127,0.037571805620245306,-4.7342057393053345,0.011970178860443324
0.98,32,0.001585571301159449,-9.30078152956897,0.007373526135819221,0.91,33,0.0016233766233766235,-9.266786540694902,0.007521742321992615,0.8918,1.0769230769230769,1.968723076923077,6,0.0018963337547408343,0.036504424778761056,-4.7757848430567345,0.009056482003268144
0.97,43,0.0021306114359330094,-8.874516774866873,0.009454073464455344,0.91,33,0.0016233766233766235,-9.266786540694902,0.007521742321992615,0.8827,1.065934065934066,1.948634065934066,9,0.0028445006321112516,0.040749125334430945,-4.617087097037676,0.013133307166036374
0.97,43,0.0021306114359330094,-8.874516774866873,0.009454073464455344,0.91,33,0.0016233766233766235,-9.266786540694902,0.007521742321992615,0.8827,1.065934065934066,1.948634065934066,9,0.0028445006321112516,0.040749125334430945,-4.617087097037676,0.013133307166036374
0.9,27,0.0013378257853532852,-9.545894027405502,0.0063853715870565006,0.84,15,0.0007378984651711924,-10.404290064444837,0.003838654834874866,0.756,1.0714285714285714,1.8274285714285714,4,0.0012642225031605564,0.06345460504752541,-3.978131322191424,0.005029243138042256
0.87,28,0.0013873748885145178,-9.493426607511367,0.00658547084060842,0.82,21,0.0010330578512396695,-9.918863237274595,0.005123379771319522,0.7133999999999999,1.0609756097560976,1.7743756097560976,8,0.0025284450063211127,0.08741195593281562,-3.516025569255801,0.008890077292682179
0.92,45,0.0022297096422554752,-8.808928433239295,0.009820676332766036,0.86,19,0.0009346713892168437,-10.06325314660977,0.004702917399291263,0.7912,1.0697674418604652,1.8609674418604651,5,0.0015802781289506952,0.037571805620245306,-4.7342057393053345,0.007481361787777077
