le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.88,76,0.0005787389582698751,-10.754799616016758,0.003147078299751299,0.96,91,0.0006706562113082955,-10.542138971310255,0.0034953555414574894,0.8448,1.0909090909090908,1.9357090909090908,3,0.0003718393653941497,0.007295277589878744,-7.098821410025137,0.0026396212481501497
0.94,77,0.0005863539445628998,-10.735940588765441,0.0031828960682775288,0.98,100,0.0007369848475915335,-10.406077421734226,0.0037914757397531445,0.9211999999999999,1.0425531914893618,1.9637531914893618,8,0.0009915716410510659,0.017473295172848964,-5.838704487573637,0.005789493790355614
0.66,32,0.00024367956137678952,-12.002727129460343,0.0029248192822321885,0.61,24,0.00017687636342196805,-12.464971110787795,0.002204758760236035,0.4026,0.9242424242424242,1.3268424242424242,3,0.0003718393653941497,0.06569549454635597,-3.928061757104011,0.0014606079909905841
0.7,35,0.00026652452025586353,-11.873444112515376,0.0016000604473515006,0.63,20,0.0001473969695183067,-12.728005516621588,0.0018760694411623117,0.44099999999999995,0.9,1.341,1,0.00012394645513138323,0.024025780862667327,-5.37927286893634,0.0006667418032890852
1.0,52,0.000395979287237283,-11.30228741131925,0.0022628789561553943,0.89,83,0.0006116974235009728,-10.674894180162026,0.0032282183338272832,0.89,0.89,1.78,2,0.00024789291026276647,0.007793348750633517,-7.003540906592028,0.0017361281374794317
0.97,86,0.0006548888212001219,-10.576462374758245,0.0035021158872840345,0.89,83,0.0006116974235009728,-10.674894180162026,0.0032282183338272832,0.8633,0.9175257731958764,1.7808257731958763,5,0.0006197322756569162,0.01178064346025997,-6.407437848265671,0.003970896038835939
0.99,86,0.0006548888212001219,-10.576462374758245,0.0035021158872840345,0.97,81,0.0005969577265491422,-10.710083608624325,0.003160815226234234,0.9602999999999999,0.9797979797979798,1.9400979797979798,6,0.0007436787307882995,0.014485828254838181,-6.109214013969577,0.004543292524022987
0.88,76,0.0005787389582698751,-10.754799616016758,0.003147078299751299,0.85,61,0.0004495607570308354,-11.119196273946065,0.002471294257949933,0.748,0.9659090909090908,1.7139090909090908,3,0.0003718393653941497,0.010883119027524028,-6.521764107389326,0.0024250486269419905
0.82,51,0.0003883643009442583,-11.330301787488848,0.002224863067341027,0.74,41,0.00030216378751252875,-11.692381606890867,0.001746658760682233,0.6068,0.9024390243902439,1.509239024390244,2,0.00024789291026276647,0.016086127789447277,-5.95803910369359,0.0014769556528739687
0.84,71,0.0005406640268047517,-10.852980009955662,0.0029668731952318494,0.79,42,0.00030953363598844406,-11.65761618873019,0.001783940116153233,0.6636,0.9404761904761906,1.6040761904761904,2,0.00024789291026276647,0.011279709325195928,-6.470126299387453,0.0016038984381228191
0.8,54,0.00041120925982333234,-11.247839627296875,0.0023385922623466657,0.72,30,0.00022109545427746006,-12.143043015900432,0.0013273028193718512,0.576,0.8999999999999999,1.476,2,0.00024789291026276647,0.020763020498601393,-5.589839854875998,0.0013856816695280113
0.68,28,0.00021321961620469082,-12.19537220740274,0.002600292581535765,0.7,30,0.00022109545427746006,-12.143043015900432,0.0013273028193718512,0.476,1.0294117647058822,1.5054117647058822,2,0.00024789291026276647,0.04004296810444554,-4.6423072747701335,0.0011507950606767807
0.77,39,0.0002969844654279622,-11.717324910598094,0.0017594815322122181,0.77,48,0.0003537527268439361,-11.464971110787795,0.002005097201344246,0.5929,1.0,1.5929,2,0.00024789291026276647,0.01796799850840505,-5.798426476687416,0.0014373888142507228
0.76,45,0.0003426743831861103,-11.510874033130667,0.0019944008389395835,0.74,41,0.00030216378751252875,-11.692381606890867,0.001746658760682233,0.5624,0.9736842105263158,1.5360842105263157,3,0.0003718393653941497,0.02734641724206037,-5.1925043573306136,0.0019307775250361726
0.75,44,0.0003350593968930856,-11.543295510823047,0.001955573409445803,0.71,35,0.0002579446966570367,-11.920650594563984,0.00152015975807922,0.5325,0.9466666666666667,1.4791666666666665,1,0.00012394645513138323,0.010920809483030603,-6.516776392686275,0.0008077313327573469
0.74,36,0.0002741395065488882,-11.83280212801803,0.0016401430802353639,0.67,23,0.00016950651494605272,-12.526371655451937,0.002123301604234675,0.4958,0.9054054054054055,1.4012054054054055,1,0.00012394645513138323,0.02031165048776223,-5.621548714603336,0.0006967710355234675
0.77,39,0.0002969844654279622,-11.717324910598094,0.0017594815322122181,0.7,30,0.00022109545427746006,-12.143043015900432,0.0013273028193718512,0.5389999999999999,0.9090909090909091,1.4480909090909089,2,0.00024789291026276647,0.028748797613448084,-5.120354571574778,0.0012692995963249324
0.87,55,0.000418824246116357,-11.221367415935683,0.002376293636818272,0.79,42,0.00030953363598844406,-11.65761618873019,0.001783940116153233,0.6873,0.9080459770114943,1.5953459770114944,1,0.00012394645513138323,0.007280539655353736,-7.101738893407431,0.0008802353611065233
0.92,65,0.0004949741090466037,-10.980359316431889,0.0027480304565709007,0.84,59,0.00043482106007900476,-11.167290562147109,0.0024006069359493835,0.7728,0.9130434782608695,1.6858434782608696,3,0.0003718393653941497,0.0131562294163237,-6.248110118773151,0.002323293301477374
0.92,65,0.0004949741090466037,-10.980359316431889,0.0027480304565709007,0.99,82,0.0006043275750250575,-10.692381606890867,0.0031945488325880334,0.9108,1.076086956521739,1.986886956521739,5,0.0006197322756569162,0.015776779178111756,-5.986053479863187,0.0037097505452796152
0.78,57,0.00043405421870240635,-11.169837115295602,0.002451395185337919,0.88,86,0.0006338069689287188,-10.623668856806853,0.003328849839433122,0.6864,1.1282051282051282,1.814605128205128,5,0.0006197322756569162,0.017154270301782057,-5.8652884310834885,0.0036349085467795544
0.69,34,0.0002589095339628389,-11.915264288210004,0.0030849755239045094,0.8,53,0.0003906019692235128,-11.32201315694575,0.0021863553699529364,0.5519999999999999,1.1594202898550727,1.7114202898550728,4,0.0004957858205255329,0.037331956945321036,-4.74344505291755,0.0023517327976785075
0.59,13,9.899482180932074e-05,-13.30228741131925,0.0013168575719399197,0.7,30,0.00022109545427746006,-12.143043015900432,0.0013273028193718512,0.413,1.1864406779661016,1.5994406779661017,2,0.00024789291026276647,0.08624639284034426,-3.5353920708536215,0.0008763986293638129
0.63,19,0.00014468473956746878,-12.754799616016758,0.0018454248606786354,0.76,39,0.0002874240905606981,-11.764531392646703,0.0016717081842897471,0.4788,1.2063492063492063,1.6851492063492062,1,0.00012394645513138323,0.02269641916851164,-5.461391489409845,0.0006769201151970556
0.69,34,0.0002589095339628389,-11.915264288210004,0.0030849755239045094,0.81,52,0.0003832321207475974,-11.349493893367859,0.002150309966554606,0.5589,1.173913043478261,1.732813043478261,2,0.00024789291026276647,0.01902493959713476,-5.715964316495443,0.00141694702937418
0.79,40,0.0003045994517209869,-11.680799034572981,0.0017989710581093074,0.9,82,0.0006043275750250575,-10.692381606890867,0.0031945488325880334,0.7110000000000001,1.139240506329114,1.850240506329114,3,0.0003718393653941497,0.015382359698658959,-6.0225793558883005,0.0022394320857294127
0.8,54,0.00041120925982333234,-11.247839627296875,0.0023385922623466657,0.88,86,0.0006338069689287188,-10.623668856806853,0.003328849839433122,0.7040000000000001,1.0999999999999999,1.8039999999999998,2,0.00024789291026276647,0.007242914127419091,-7.109214013969577,0.0017623237516037622
1.0,52,0.000395979287237283,-11.30228741131925,0.0022628789561553943,0.92,79,0.0005822180295973115,-10.746152863331847,0.0030931525125503967,0.92,0.92,1.84,2,0.00024789291026276647,0.008187948687374453,-6.932282223422206,0.001718463615126972
0.99,86,0.0006548888212001219,-10.576462374758245,0.0035021158872840345,0.94,94,0.0006927657567360415,-10.495344759831314,0.0035945604495394184,0.9306,0.9494949494949495,1.8800949494949495,6,0.0007436787307882995,0.012482469028105243,-6.32395286276259,0.004702989238544316
0.94,77,0.0005863539445628998,-10.735940588765441,0.0031828960682775288,0.92,79,0.0005822180295973115,-10.746152863331847,0.0030931525125503967,0.8648,0.9787234042553192,1.8435234042553192,5,0.0006197322756569162,0.013823809472190638,-6.176700951088653,0.0038279009364704094
0.82,51,0.0003883643009442583,-11.330301787488848,0.002224863067341027,0.8,53,0.0003906019692235128,-11.32201315694575,0.0021863553699529364,0.656,0.9756097560975611,1.631609756097561,1,0.00012394645513138323,0.006221992824220172,-7.328407553638706,0.0009083301380315698
0.51,6,4.568991775814804e-05,-14.417764628739187,0.0006587464801434292,0.53,8,5.895878780732268e-05,-14.049933611508951,0.000828367054507927,0.27030000000000004,1.0392156862745099,1.3095156862745099,2,0.00024789291026276647,0.700751941827797,-0.5130242578251673,0.00012717507630767656
0.7,35,0.00026652452025586353,-11.873444112515376,0.0016000604473515006,0.74,41,0.00030216378751252875,-11.692381606890867,0.001746658760682233,0.518,1.0571428571428572,1.5751428571428572,2,0.00024789291026276647,0.02343978620748032,-5.414896778667061,0.0013423145212362571
0.96,117,0.0008909533962838867,-10.132362409876938,0.0045644474333219895,0.89,83,0.0006116974235009728,-10.674894180162026,0.0032282183338272832,0.8543999999999999,0.9270833333333334,1.7814833333333333,6,0.0007436787307882995,0.010391131667511355,-6.588503407313184,0.004899729851745055
0.98,81,0.0006168138897349985,-10.662877126575719,0.003325454856510428,0.99,82,0.0006043275750250575,-10.692381606890867,0.0031945488325880334,0.9702,1.010204081632653,1.980404081632653,4,0.0004957858205255329,0.01012830268224458,-6.62546376460672,0.003284810988897729
0.9,66,0.0005025890953396283,-10.95833301010189,0.0027847105654942392,0.81,52,0.0003832321207475974,-11.349493893367859,0.002150309966554606,0.7290000000000001,0.9,1.629,3,0.0003718393653941497,0.014701089688695044,-6.0879330938824,0.002263733178191274
0.83,46,0.00035028936947913494,-11.47916517340333,0.0020331048189126226,0.75,32,0.00023583515122929072,-12.049933611508951,0.001404933800957501,0.6224999999999999,0.9036144578313253,1.5261144578313253,4,0.0004957858205255329,0.04570121359746502,-4.451623713161024,0.002207051915300458
0.76,45,0.0003426743831861103,-11.510874033130667,0.0019944008389395835,0.68,18,0.00013265727256647604,-12.880008610066637,0.001708626812844168,0.5168,0.8947368421052632,1.4115368421052632,1,0.00012394645513138323,0.020763020498601393,-5.589839854875998,0.0006928408347640057
0.55,9,6.853487663722205e-05,-13.83280212801803,0.0009480293873908184,0.5,6,4.421909085549201e-05,-14.464971110787795,0.0006396278717699927,0.275,0.9090909090909091,1.184090909090909,1,0.00012394645513138323,0.3114453074790209,-1.6829492592674797,0.00020859559485219133
0.6,21,0.00015991471215351814,-12.610409706681583,0.0020165900383819165,0.56,11,8.10683332350687e-05,-13.590501992871653,0.0011017593443899843,0.336,0.9333333333333335,1.2693333333333334,2,0.00024789291026276647,0.1456107931070747,-2.7798107985200686,0.0006890953888250046
0.8,54,0.00041120925982333234,-11.247839627296875,0.0023385922623466657,0.74,41,0.00030216378751252875,-11.692381606890867,0.001746658760682233,0.592,0.9249999999999999,1.517,3,0.0003718393653941497,0.02278868103505031,-5.455538763164407,0.0020285840715782376
0.82,51,0.0003883643009442583,-11.330301787488848,0.002224863067341027,0.76,39,0.0002874240905606981,-11.764531392646703,0.0016717081842897471,0.6232,0.926829268292683,1.550029268292683,1,0.00012394645513138323,0.00845552870983767,-6.885889317937755,0.000853481571385443
0.9,66,0.0005025890953396283,-10.95833301010189,0.0027847105654942392,0.84,59,0.00043482106007900476,-11.167290562147109,0.0024006069359493835,0.756,0.9333333333333332,1.6893333333333334,2,0.00024789291026276647,0.008637928404656974,-6.855098925824306,0.0016993304228617515
0.94,77,0.0005863539445628998,-10.735940588765441,0.0031828960682775288,0.87,48,0.0003537527268439361,-11.464971110787795,0.002005097201344246,0.8178,0.9255319148936171,1.743331914893617,1,0.00012394645513138323,0.004550337284596084,-7.779810798520069,0.0009642799700694185
0.88,76,0.0005787389582698751,-10.754799616016758,0.003147078299751299,0.82,58,0.00042745121160308946,-11.191952616381379,0.0023651303715434813,0.7215999999999999,0.9318181818181818,1.6534181818181817,4,0.0004957858205255329,0.015261385302964727,-6.033970265675169,0.002991556899194432
0.78,57,0.00043405421870240635,-11.169837115295602,0.002451395185337919,0.73,35,0.0002579446966570367,-11.920650594563984,0.00152015975807922,0.5694,0.9358974358974358,1.5052974358974358,1,0.00012394645513138323,0.008430098548304326,-6.890234788213719,0.0008540201770220275
0.85,64,0.00048735912275357904,-11.002727129460343,0.0027112648862582683,0.88,86,0.0006338069689287188,-10.623668856806853,0.003328849839433122,0.748,1.035294117647059,1.783294117647059,1,0.00012394645513138323,0.0030556043975049287,-8.354326511806109,0.0010354891561485014
0.86,60,0.00045689917758148037,-11.095836533851825,0.002563320633823539,0.9,82,0.0006043275750250575,-10.692381606890867,0.0031945488325880334,0.774,1.0465116279069768,1.8205116279069768,3,0.0003718393653941497,0.010254906465772639,-6.6075418566094575,0.0024569441707769425
0.85,64,0.00048735912275357904,-11.002727129460343,0.0027112648862582683,0.9,82,0.0006043275750250575,-10.692381606890867,0.0031945488325880334,0.765,1.0588235294117647,1.8238235294117646,3,0.0003718393653941497,0.00961397481166185,-6.700651261000939,0.002491565912618098
0.92,65,0.0004949741090466037,-10.980359316431889,0.0027480304565709007,0.93,84,0.0006190672719768881,-10.65761618873019,0.003261824502340364,0.8556,1.0108695652173914,1.8664695652173915,9,0.0011155180961824492,0.027722054841539227,-5.172821991468913,0.005770376539814107
0.96,117,0.0008909533962838867,-10.132362409876938,0.0045644474333219895,0.99,82,0.0006043275750250575,-10.692381606890867,0.0031945488325880334,0.9503999999999999,1.03125,1.98165,9,0.0011155180961824492,0.015776779178111752,-5.986053479863187,0.0066775509815033066
0.95,84,0.0006396588486140725,-10.610409706681583,0.003431650680151443,0.88,86,0.0006338069689287188,-10.623668856806853,0.003328849839433122,0.836,0.9263157894736842,1.7623157894736843,3,0.0003718393653941497,0.006984238622868409,-7.161681433863713,0.0026629950795229473
0.89,65,0.0004949741090466037,-10.980359316431889,0.0027480304565709007,0.98,100,0.0007369848475915335,-10.406077421734226,0.0037914757397531445,0.8722,1.101123595505618,1.9733235955056179,4,0.0004957858205255329,0.01034956714084131,-6.594285759907191,0.003269353376255424
0.85,64,0.00048735912275357904,-11.002727129460343,0.0027112648862582683,0.97,81,0.0005969577265491422,-10.710083608624325,0.003160815226234234,0.8245,1.1411764705882352,1.9656764705882352,6,0.0007436787307882995,0.019465331717438805,-5.682949259267479,0.004226288492266346
0.88,76,0.0005787389582698751,-10.754799616016758,0.003147078299751299,0.91,95,0.0007001356052119569,-10.480078003178003,0.0036275161038048995,0.8008000000000001,1.0340909090909092,1.8348909090909093,4,0.0004957858205255329,0.009317477342862675,-6.745844878878544,0.0033444942384127634
0.95,84,0.0006396588486140725,-10.610409706681583,0.003431650680151443,0.97,81,0.0005969577265491422,-10.710083608624325,0.003160815226234234,0.9215,1.0210526315789474,1.9425526315789474,11,0.0013634110064452156,0.02718966970054944,-5.200797564130099,0.0070908246412284435
0.97,86,0.0006548888212001219,-10.576462374758245,0.0035021158872840345,1.0,46,0.00033901302989210543,-11.526371655451937,0.0019318423354763906,0.97,1.0309278350515465,2.0009278350515465,6,0.0007436787307882995,0.02550765410091071,-5.292925967141966,0.00393623646540057
0.99,86,0.0006548888212001219,-10.576462374758245,0.0035021158872840345,0.87,48,0.0003537527268439361,-11.464971110787795,0.002005097201344246,0.8613,0.8787878787878788,1.7400878787878789,1,0.00012394645513138323,0.0040741391966732385,-7.939289012527265,0.0009840467293662945
0.98,81,0.0006168138897349985,-10.662877126575719,0.003325454856510428,0.87,48,0.0003537527268439361,-11.464971110787795,0.002005097201344246,0.8526,0.8877551020408163,1.7403551020408163,4,0.0004957858205255329,0.017302517082167828,-5.852874260709792,0.0029017720677787765
