le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.97,144,0.039735099337748346,-4.6534422386039225,0.1849049896134009,0.96,127,0.035044150110375274,-4.834682553274069,0.16942734113294888,0.9311999999999999,0.9896907216494846,1.9208907216494846,8,0.002207505518763797,0.0004374453193350831,-11.158609688214478,0.02463269246846463
0.87,98,0.02704194260485651,-5.208657395931027,0.1408522143491282,0.87,119,0.03283664459161148,-4.928549476738292,0.161837027519828,0.7569,1.0,1.7569,6,0.0016556291390728477,0.0005144915108900703,-10.924565106701996,0.018087028322354298
0.85,113,0.03118101545253863,-5.003188277631048,0.15600449099677383,0.84,113,0.03118101545253863,-5.003188277631048,0.15600449099677383,0.714,0.9882352941176471,1.702235294117647,5,0.0013796909492273732,0.000391573341686898,-11.318429829943012,0.015615935195837491
0.88,117,0.03228476821192053,-4.953002520462831,0.15990653832620066,0.88,134,0.0369757174392936,-4.757278049588463,0.17590376894173676,0.7744,1.0,1.7744,8,0.002207505518763797,0.0005102691669855848,-10.936453910041177,0.024142282362121802
0.89,111,0.030629139072847682,-5.028951373696129,0.15403245101552715,0.89,114,0.03145695364238411,-4.990477225881493,0.1569852107479278,0.7921,1.0,1.7921,6,0.0016556291390728477,0.00047415836889521095,-11.042343379793692,0.01828202546323459
0.92,122,0.0336644591611479,-4.892629902483349,0.16470773954276174,0.91,137,0.03780353200883002,-4.725335157085708,0.17863435886333942,0.8372,0.9891304347826086,1.8263304347826086,3,0.0008278145695364238,0.00017949024769654183,-12.443806919802256,0.010301164668710477
0.96,139,0.03835540838852097,-4.704426167322728,0.18044018688130772,0.96,127,0.035044150110375274,-4.834682553274069,0.16942734113294888,0.9216,1.0,1.9216,12,0.0033112582781456954,0.0006797711437149494,-10.522663258774516,0.03484325582375668
0.93,125,0.03449227373068433,-4.857582955384148,0.16754908096661658,0.94,127,0.035044150110375274,-4.834682553274069,0.16942734113294888,0.8742,1.010752688172043,1.884952688172043,6,0.0016556291390728477,0.0003779527559055118,-11.369506470713096,0.018823686209789893
0.81,105,0.028973509933774833,-5.109121722380112,0.14802918897624498,0.82,127,0.035044150110375274,-4.834682553274069,0.16942734113294888,0.6642,1.0123456790123455,1.6765456790123454,3,0.0008278145695364238,0.00022497187851518562,-12.117967703717133,0.010031430218308884
0.83,87,0.024006622516556293,-5.380423744197507,0.129165801806066,0.84,113,0.03118101545253863,-5.003188277631048,0.15600449099677383,0.6971999999999999,1.0120481927710843,1.709248192771084,7,0.0019315673289183224,0.0007120333638490489,-10.455767536206311,0.020196018971700935
0.71,50,0.01379690949227373,-6.17951105027151,0.0852581546671014,0.71,41,0.01131346578366446,-6.465815235428152,0.07315077942951276,0.5041,1.0,1.5041,3,0.0008278145695364238,0.0014634146341463412,-9.416445693671653,0.0077950709384699115
0.82,112,0.03090507726269316,-5.016012317988631,0.15502024823805924,0.78,85,0.02345474613686534,-5.413976303908534,0.12698343979917917,0.6396,0.951219512195122,1.590819512195122,3,0.0008278145695364238,0.0003151260504201681,-11.63178335747415,0.009628959733008402
0.84,109,0.030077262693156734,-5.055182915269309,0.15204606450451288,0.76,72,0.019867549668874173,-5.6534422386039225,0.11232004447557463,0.6384,0.9047619047619048,1.5431619047619047,1,0.0002759381898454746,0.000127420998980632,-12.938109326219239,0.00357011846749979
0.93,125,0.03449227373068433,-4.857582955384148,0.16754908096661658,0.82,127,0.035044150110375274,-4.834682553274069,0.16942734113294888,0.7626,0.8817204301075268,1.6443204301075267,5,0.0013796909492273732,0.0003149606299212599,-11.63254087654689,0.0160493113638892
1.0,89,0.02455849889624724,-5.347633809079837,0.1313298589978216,0.9,132,0.03642384105960265,-4.778973120687782,0.17406855737604504,0.9,0.9,1.8,7,0.0019315673289183224,0.000595846101464079,-10.712772628267247,0.020692441610891482
0.89,111,0.030629139072847682,-5.028951373696129,0.15403245101552715,0.98,135,0.037251655629139076,-4.746551642995404,0.17681690723078905,0.8722,1.101123595505618,1.9733235955056179,7,0.0019315673289183224,0.00046713380046713377,-11.063876541343333,0.02137062245844463
0.84,109,0.030077262693156734,-5.055182915269309,0.15204606450451288,0.91,137,0.03780353200883002,-4.725335157085708,0.17863435886333942,0.7644,1.0833333333333335,1.8477333333333334,6,0.0016556291390728477,0.0004017946829170294,-11.281253907016296,0.01867757269373559
0.9,102,0.028145695364238412,-5.1509418980747395,0.1449768415021036,0.89,114,0.03145695364238411,-4.990477225881493,0.1569852107479278,0.801,0.9888888888888889,1.789888888888889,9,0.0024834437086092716,0.0007739938080495355,-10.335390354693924,0.025667360152385573
0.81,105,0.028973509933774833,-5.109121722380112,0.14802918897624498,0.79,81,0.022350993377483443,-5.48351723716161,0.12256205745311546,0.6399,0.9753086419753086,1.6152086419753087,4,0.0011037527593818985,0.00047031158142269255,-11.054095520550748,0.012200988433278971
0.91,133,0.036699779249448124,-4.768084804545046,0.1749876597694512,0.88,134,0.0369757174392936,-4.757278049588463,0.17590376894173676,0.8008000000000001,0.967032967032967,1.767832967032967,4,0.0011037527593818985,0.00022444170126809562,-12.121371625958963,0.013378997379645654
0.89,111,0.030629139072847682,-5.028951373696129,0.15403245101552715,0.85,123,0.03394039735099338,-4.880852734706996,0.1656580812276381,0.7565,0.9550561797752809,1.7115561797752807,3,0.0008278145695364238,0.00021973192704900023,-12.151967870968189,0.010059576052125985
0.97,144,0.039735099337748346,-4.6534422386039225,0.1849049896134009,0.91,137,0.03780353200883002,-4.725335157085708,0.17863435886333942,0.8827,0.9381443298969073,1.8208443298969073,13,0.00358719646799117,0.0006589618815896188,-10.567517366261747,0.03790776097168949
0.98,134,0.0369757174392936,-4.757278049588463,0.17590376894173676,0.95,140,0.03863134657836645,-4.694084223101268,0.18133879449066712,0.9309999999999999,0.9693877551020408,1.9003877551020407,12,0.0033112582781456954,0.0006396588486140724,-10.610409706681583,0.03513380697576683
0.94,139,0.03835540838852097,-4.704426167322728,0.18044018688130772,0.99,153,0.042218543046357616,-4.565979397353583,0.19276899773595427,0.9306,1.0531914893617023,1.9837914893617024,10,0.0027593818984547464,0.00047021206564160437,-11.054400820528796,0.030503313522430457
0.98,134,0.0369757174392936,-4.757278049588463,0.17590376894173676,0.93,140,0.03863134657836645,-4.694084223101268,0.18133879449066712,0.9114,0.9489795918367347,1.8603795918367347,7,0.0019315673289183224,0.00037313432835820896,-11.388017285345136,0.02199672212952979
0.88,117,0.03228476821192053,-4.953002520462831,0.15990653832620066,0.85,123,0.03394039735099338,-4.880852734706996,0.1656580812276381,0.748,0.9659090909090908,1.7139090909090908,2,0.0005518763796909492,0.0001389757487318463,-12.812879224922645,0.007071125400067685
0.83,87,0.024006622516556293,-5.380423744197507,0.129165801806066,0.82,127,0.035044150110375274,-4.834682553274069,0.16942734113294888,0.6805999999999999,0.9879518072289156,1.6685518072289156,7,0.0019315673289183224,0.0006335414969680515,-10.62427326056329,0.02052149912360459
0.86,107,0.029525386313465785,-5.081900253645088,0.150045068195371,0.84,113,0.03118101545253863,-5.003188277631048,0.15600449099677383,0.7223999999999999,0.9767441860465116,1.6991441860465115,2,0.0005518763796909492,0.0001654122901331569,-12.561645948816334,0.006932475689192238
0.85,113,0.03118101545253863,-5.003188277631048,0.15600449099677383,0.86,110,0.030353200883002206,-5.042007526521576,0.15304106730611847,0.731,1.011764705882353,1.7427647058823528,7,0.0019315673289183224,0.0005631536604987933,-10.794183753882242,0.020849692681339873
0.81,105,0.028973509933774833,-5.109121722380112,0.14802918897624498,0.83,113,0.03118101545253863,-5.003188277631048,0.15600449099677383,0.6723,1.0246913580246912,1.6969913580246914,9,0.0024834437086092716,0.0007585335018963339,-10.364499478638997,0.025739651023110093
0.86,107,0.029525386313465785,-5.081900253645088,0.150045068195371,0.91,137,0.03780353200883002,-4.725335157085708,0.17863435886333942,0.7826,1.058139534883721,1.840739534883721,5,0.0013796909492273732,0.000341087386588444,-11.517570974474312,0.015890688430566104
0.95,117,0.03228476821192053,-4.953002520462831,0.15990653832620066,1.0,93,0.02566225165562914,-5.284208428938204,0.13560468650420887,0.95,1.0526315789473684,2.0026315789473683,12,0.0033112582781456954,0.0011028398125172319,-9.82456102997028,0.03253165903963669
0.98,134,0.0369757174392936,-4.757278049588463,0.17590376894173676,0.94,127,0.035044150110375274,-4.834682553274069,0.16942734113294888,0.9211999999999999,0.9591836734693877,1.8803836734693875,7,0.0019315673289183224,0.000411329180867317,-11.247418955172334,0.021725146988467534
0.91,133,0.036699779249448124,-4.768084804545046,0.1749876597694512,0.8,93,0.02566225165562914,-5.284208428938204,0.13560468650420887,0.7280000000000001,0.8791208791208791,1.6071208791208793,2,0.0005518763796909492,0.0001616945589780904,-12.594441246609222,0.006950574639409062
0.93,125,0.03449227373068433,-4.857582955384148,0.16754908096661658,0.82,127,0.035044150110375274,-4.834682553274069,0.16942734113294888,0.7626,0.8817204301075268,1.6443204301075267,5,0.0013796909492273732,0.0003149606299212599,-11.63254087654689,0.0160493113638892
0.93,125,0.03449227373068433,-4.857582955384148,0.16754908096661658,0.82,127,0.035044150110375274,-4.834682553274069,0.16942734113294888,0.7626,0.8817204301075268,1.6443204301075267,5,0.0013796909492273732,0.0003149606299212599,-11.63254087654689,0.0160493113638892
0.97,144,0.039735099337748346,-4.6534422386039225,0.1849049896134009,0.82,127,0.035044150110375274,-4.834682553274069,0.16942734113294888,0.7953999999999999,0.845360824742268,1.640760824742268,2,0.0005518763796909492,0.00010936132983377078,-13.158609688214478,0.007261925876498056
0.97,144,0.039735099337748346,-4.6534422386039225,0.1849049896134009,0.9,132,0.03642384105960265,-4.778973120687782,0.17406855737604504,0.873,0.9278350515463918,1.8008350515463918,5,0.0013796909492273732,0.00026304713804713804,-11.892391025913403,0.016407824263125557
0.9,102,0.028145695364238412,-5.1509418980747395,0.1449768415021036,0.97,158,0.04359823399558499,-4.519586491869132,0.19704598943579552,0.873,1.0777777777777777,1.9507777777777777,5,0.0013796909492273732,0.0003102506825515017,-11.654277995261236,0.01607930186984166
0.76,66,0.018211920529801324,-5.778973120687782,0.10524619921782384,0.87,119,0.03283664459161148,-4.928549476738292,0.161837027519828,0.6612,1.144736842105263,1.805936842105263,5,0.0013796909492273732,0.0006366182836771072,-10.617283787779035,0.014648570347377257
0.75,69,0.01903973509933775,-5.714842783268066,0.10880909272778604,0.85,123,0.03394039735099338,-4.880852734706996,0.1656580812276381,0.6375,1.1333333333333333,1.7708333333333333,3,0.0008278145695364238,0.0003534817956875221,-11.466076461396252,0.00949178515016246
0.77,85,0.02345474613686534,-5.413976303908534,0.12698343979917917,0.85,123,0.03394039735099338,-4.880852734706996,0.1656580812276381,0.6545,1.103896103896104,1.758396103896104,12,0.0033112582781456954,0.0011477761836441894,-9.766942940755785,0.03234087066475425
0.74,65,0.01793598233995585,-5.80099942701778,0.10404662327708492,0.79,81,0.022350993377483443,-5.48351723716161,0.12256205745311546,0.5846,1.0675675675675675,1.6521675675675676,3,0.0008278145695364238,0.0005698005698005698,-10.777255315191923,0.008921568969529737
0.78,88,0.024282560706401765,-5.363935621408938,0.13025009235209342,0.82,127,0.035044150110375274,-4.834682553274069,0.16942734113294888,0.6396,1.051282051282051,1.690882051282051,10,0.0027593818984547464,0.000894774516821761,-10.1261882105221,0.027942020448460544
0.79,73,0.020143487858719646,-5.633542681166218,0.11347919859965062,0.83,113,0.03118101545253863,-5.003188277631048,0.15600449099677383,0.6557,1.050632911392405,1.7063329113924048,8,0.002207505518763797,0.0009698145229724816,-10.010003521295205,0.022097138016104207
0.81,105,0.028973509933774833,-5.109121722380112,0.14802918897624498,0.85,123,0.03394039735099338,-4.880852734706996,0.1656580812276381,0.6885,1.0493827160493827,1.7378827160493828,10,0.0027593818984547464,0.0007742934572202866,-10.334831928118,0.028517748146020972
0.81,105,0.028973509933774833,-5.109121722380112,0.14802918897624498,0.85,123,0.03394039735099338,-4.880852734706996,0.1656580812276381,0.6885,1.0493827160493827,1.7378827160493828,10,0.0027593818984547464,0.0007742934572202866,-10.334831928118,0.028517748146020972
0.91,133,0.036699779249448124,-4.768084804545046,0.1749876597694512,0.95,140,0.03863134657836645,-4.694084223101268,0.18133879449066712,0.8644999999999999,1.0439560439560438,1.9084560439560438,8,0.002207505518763797,0.00042964554242749727,-11.184565452446156,0.024689989961249794
0.81,105,0.028973509933774833,-5.109121722380112,0.14802918897624498,0.85,123,0.03394039735099338,-4.880852734706996,0.1656580812276381,0.6885,1.0493827160493827,1.7378827160493828,10,0.0027593818984547464,0.0007742934572202866,-10.334831928118,0.028517748146020972
0.82,112,0.03090507726269316,-5.016012317988631,0.15502024823805924,0.86,110,0.030353200883002206,-5.042007526521576,0.15304106730611847,0.7051999999999999,1.048780487804878,1.7539804878048781,13,0.00358719646799117,0.0010551948051948051,-9.888274917441171,0.03547118485837065
0.77,85,0.02345474613686534,-5.413976303908534,0.12698343979917917,0.83,113,0.03118101545253863,-5.003188277631048,0.15600449099677383,0.6391,1.077922077922078,1.717022077922078,4,0.0011037527593818985,0.00041644976574700676,-11.229569898552889,0.012394668762199657
0.77,85,0.02345474613686534,-5.413976303908534,0.12698343979917917,0.85,123,0.03394039735099338,-4.880852734706996,0.1656580812276381,0.6545,1.103896103896104,1.758396103896104,12,0.0033112582781456954,0.0011477761836441894,-9.766942940755785,0.03234087066475425
0.77,85,0.02345474613686534,-5.413976303908534,0.12698343979917917,0.88,134,0.0369757174392936,-4.757278049588463,0.17590376894173676,0.6776,1.1428571428571428,1.8204571428571428,6,0.0016556291390728477,0.0005267778753292362,-10.890517625874319,0.01803065832098397
0.7,43,0.011865342163355408,-6.397102485344137,0.07590380984265946,0.86,110,0.030353200883002206,-5.042007526521576,0.15304106730611847,0.602,1.2285714285714286,1.8305714285714285,1,0.0002759381898454746,0.00021141649048625792,-12.207624468226758,0.003368549798075816
0.79,73,0.020143487858719646,-5.633542681166218,0.11347919859965062,0.97,158,0.04359823399558499,-4.519586491869132,0.19704598943579552,0.7663,1.2278481012658227,1.9941481012658226,1,0.0002759381898454746,8.670019074041963e-05,-13.49360530705712,0.0037234010229186313
0.84,109,0.030077262693156734,-5.055182915269309,0.15204606450451288,0.94,127,0.035044150110375274,-4.834682553274069,0.16942734113294888,0.7896,1.119047619047619,1.9086476190476191,6,0.0016556291390728477,0.0004334320595246695,-11.171906510827936,0.018496533958324398
0.88,117,0.03228476821192053,-4.953002520462831,0.15990653832620066,0.89,114,0.03145695364238411,-4.990477225881493,0.1569852107479278,0.7832,1.0113636363636365,1.7945636363636366,11,0.0030353200883002206,0.0008247113510271404,-10.24382311511085,0.031093282082290105
0.94,139,0.03835540838852097,-4.704426167322728,0.18044018688130772,0.83,113,0.03118101545253863,-5.003188277631048,0.15600449099677383,0.7801999999999999,0.8829787234042553,1.6631787234042552,4,0.0011037527593818985,0.000254663525816515,-11.939120035138695,0.013177836683376043
0.92,122,0.0336644591611479,-4.892629902483349,0.16470773954276174,0.79,81,0.022350993377483443,-5.48351723716161,0.12256205745311546,0.7268000000000001,0.8586956521739131,1.5854956521739132,2,0.0005518763796909492,0.00020238818053025704,-12.270587340447511,0.0067718473181277656
0.85,113,0.03118101545253863,-5.003188277631048,0.15600449099677383,0.8,93,0.02566225165562914,-5.284208428938204,0.13560468650420887,0.68,0.9411764705882354,1.6211764705882354,1,0.0002759381898454746,9.515653249595585e-05,-13.359337773523219,0.00368635148276027
0.82,112,0.03090507726269316,-5.016012317988631,0.15502024823805924,0.85,123,0.03394039735099338,-4.880852734706996,0.1656580812276381,0.697,1.0365853658536586,1.7335853658536586,8,0.002207505518763797,0.0005807200929152149,-10.749869427396844,0.02373039608696875
